time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,437.877824,438.572819,439.268916,0.7247,Ideal,Up,settled,1,0
1766340648000,435.414432,436.238334,437.063794,0.6649,Favorable,Neutral,settled,1,1
1766342448000,432.850338,433.861026,434.874074,0.654,Favorable,Neutral,settled,1,2
1766345148000,433.909866,435.133958,436.361502,0.6569,Favorable,Neutral,settled,1,3
1766346660000,439.074559,439.768571,440.46368,0.653,Favorable,Neutral,settled,1,4
1766348100000,452.248073,454.510118,459.122953,0.6946,Favorable,Up,settled,2,0
1766356740000,430.05461,434.862607,441.095945,0.6736,Favorable,Down,settled,2,1
1766365380000,448.659557,452.343724,459.151986,0.6983,Favorable,Up,pending,2,2
1766374020000,456.328796,463.32145,468.017998,0.7143,Ideal,Up,pending,2,3
1766382660000,462.209995,486.23712,492.060399,0.7222,Ideal,Up,pending,2,4
1766391300000,449.36648,453.251035,457.169169,0.784,Certain,Down,pending,3,0
1766399940000,477.879753,485.206683,492.645952,0.8884,Certain,Up,pending,3,1
1766408580000,524.920058,536.33791,548.004118,0.9484,Certain,Up,pending,3,2
1766417220000,577.436956,592.857361,608.689566,0.9499,Certain,Up,pending,3,3
1766425860000,509.271779,519.415308,529.760872,0.9499,Certain,Down,pending,3,4
