time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,387.184972,388.97322,390.769727,0.6581,Favorable,Down,settled,1,0
1766081448000,382.910798,386.042648,389.200114,0.6428,Favorable,Down,settled,1,1
1766083248000,377.400297,381.773045,386.196458,0.6416,Favorable,Down,settled,1,2
1766085948000,372.261232,377.550664,382.915254,0.5791,Favorable,Down,settled,1,3
1766087460000,379.110246,383.134155,387.200775,0.5282,Favorable,Up,pending,1,4
1766088900000,369.394706,375.039684,382.306488,0.6736,Favorable,Down,pending,2,0
1766097540000,351.761017,358.402251,390.635481,0.6644,Favorable,Down,pending,2,1
1766106180000,327.945908,335.26683,389.521136,0.6631,Favorable,Down,pending,2,2
1766114820000,305.983263,313.624836,387.663775,0.5878,Favorable,Down,pending,2,3
1766123460000,335.346315,342.502884,389.990062,0.6074,Favorable,Up,pending,2,4
1766132100000,368.116789,374.039975,380.058468,0.6003,Favorable,Up,pending,3,0
1766140740000,332.085697,341.589905,351.366122,0.4766,Reversal,Down,pending,3,1
1766149380000,287.219394,298.912961,311.082608,0.3484,Reversal,Down,pending,3,2
1766158020000,249.091226,261.567912,274.66954,0.3478,Reversal,Down,pending,3,3
1766166660000,300.751586,311.955062,323.575884,0.3405,Reversal,Up,pending,3,4
