time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,432.542502,433.504269,434.468174,0.6322,Favorable,Down,settled,1,0
1765390308000,428.384457,430.069729,431.761632,0.5974,Favorable,Down,settled,1,1
1765392108000,422.714601,425.068306,427.435117,0.5947,Favorable,Down,settled,1,2
1765394808000,417.277658,420.125047,422.991865,0.5628,Favorable,Down,settled,1,3
1765396320000,424.496603,426.662401,428.839249,0.5171,Favorable,Up,settled,1,4
1765397760000,414.148163,417.186727,420.210649,0.6716,Favorable,Down,settled,2,0
1765406400000,376.764241,378.77674,380.007941,0.6707,Favorable,Down,settled,2,1
1765415040000,391.204007,395.858003,402.671769,0.6776,Favorable,Down,settled,2,2
1765423680000,408.597428,414.465275,425.266813,0.6992,Favorable,Up,pending,2,3
1765432320000,421.239164,430.404336,438.039934,0.715,Ideal,Up,pending,2,4
1765440960000,409.622449,415.816213,422.10363,0.7799,Certain,Down,pending,3,0
1765449600000,452.304395,464.464502,476.95153,0.8828,Certain,Up,pending,3,1
1765458240000,526.407115,546.532411,567.427126,0.9439,Certain,Up,pending,3,2
1765466880000,614.218813,643.101196,673.341714,0.9499,Certain,Up,pending,3,3
1765475520000,501.267769,518.804382,536.954505,0.9499,Certain,Down,pending,3,4
