time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,435.440827,436.728914,438.020811,0.7453,Ideal,Up,settled,1,0
1766167908000,441.554605,443.866234,446.189965,0.7865,Ideal,Up,settled,1,1
1766169708000,451.230338,454.57473,457.943909,0.7895,Ideal,Up,settled,1,2
1766172408000,461.350203,465.541574,469.771023,0.6395,Favorable,Up,settled,1,3
1766173920000,448.077369,451.120197,454.183689,0.5705,Favorable,Down,pending,1,4
1766175360000,467.679483,472.248273,482.854881,0.6933,Favorable,Up,pending,2,0
1766184000000,471.128522,514.285648,520.488762,0.7139,Ideal,Up,pending,2,1
1766192640000,485.0577,592.085169,600.524101,0.7195,Ideal,Up,pending,2,2
1766201280000,498.78349,681.997074,692.866442,0.6073,Favorable,Up,pending,2,3
1766209920000,480.645156,565.944457,573.657049,0.5469,Favorable,Down,pending,2,4
1766218560000,470.122888,474.957929,479.842696,0.8931,Certain,Down,pending,3,0
1766227200000,566.606549,576.948566,587.479351,0.9499,Certain,Up,pending,3,1
1766235840000,748.627718,768.024844,787.924555,0.9499,Certain,Up,pending,3,2
1766244480000,990.848601,1022.382577,1054.920129,0.9499,Certain,Up,pending,3,3
1766253120000,684.600405,700.84028,717.465392,0.9499,Certain,Down,pending,3,4
