time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,407.382199,408.388312,409.39691,0.6615,Favorable,Down,settled,1,0
1765735848000,405.23604,407.006921,408.785541,0.6487,Favorable,Down,settled,1,1
1765737648000,402.494239,404.983948,407.489057,0.6477,Favorable,Down,settled,1,2
1765740348000,401.240414,402.201265,403.164417,0.6587,Favorable,Neutral,settled,1,3
1765741860000,398.987632,400.678208,402.375947,0.6439,Favorable,Neutral,settled,1,4
1765743300000,415.316607,417.213367,421.008655,0.695,Favorable,Up,settled,2,0
1765751940000,389.894668,393.539411,397.987318,0.6728,Favorable,Down,pending,2,1
1765760580000,375.79661,380.133752,404.121374,0.662,Favorable,Down,pending,2,2
1765769220000,356.384532,361.244657,402.740008,0.6606,Favorable,Down,pending,2,3
1765777860000,338.138024,343.294174,400.890121,0.587,Favorable,Down,pending,2,4
1765786500000,388.910548,392.737917,396.602952,0.5783,Favorable,Up,pending,3,0
1765795140000,360.147766,366.436927,372.835915,0.4214,Reversal,Down,pending,3,1
1765803780000,322.921126,330.924738,339.12672,0.2706,Reversal,Down,pending,3,2
1765812420000,290.025909,298.854111,307.951038,0.2671,Reversal,Down,pending,3,3
1765821060000,334.310897,341.89727,349.655797,0.2563,Reversal,Up,pending,3,4
