time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,438.860762,440.908901,442.966598,0.6561,Favorable,Down,settled,1,0
1765303848000,433.668558,437.252761,440.866587,0.6394,Favorable,Down,settled,1,1
1765305648000,426.932465,431.931089,436.988237,0.6382,Favorable,Down,settled,1,2
1765308348000,420.634544,426.674185,432.800545,0.5779,Favorable,Down,settled,1,3
1765309860000,429.025407,433.626939,438.277825,0.5273,Favorable,Up,settled,1,4
1765311300000,417.109569,423.550803,431.704892,0.6734,Favorable,Down,settled,2,0
1765319940000,423.8544,426.823015,430.761012,0.674,Favorable,Down,settled,2,1
1765328580000,434.825839,443.436217,457.625593,0.6999,Favorable,Up,pending,2,2
1765337220000,444.49754,455.377623,458.522882,0.7093,Ideal,Up,pending,2,3
1765345860000,460.199514,466.477063,473.525144,0.7171,Ideal,Up,pending,2,4
1765354500000,435.057903,444.129903,453.391077,0.7165,Certain,Down,pending,3,0
1765363140000,451.592429,468.372151,485.775354,0.7654,Certain,Up,pending,3,1
1765371780000,480.979317,506.446745,533.26265,0.8107,Certain,Up,pending,3,2
1765380420000,514.082922,547.616473,583.337412,0.8165,Certain,Up,pending,3,3
1765389060000,471.124195,493.93763,517.85577,0.8244,Certain,Down,pending,3,4
