time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,435.440827,436.728914,438.020811,0.7453,Ideal,Up,settled,1,0
1766167908000,441.554605,443.866234,446.189965,0.7865,Ideal,Up,settled,1,1
1766169708000,451.230338,454.57473,457.943909,0.7895,Ideal,Up,settled,1,2
1766172408000,461.350203,465.541574,469.771023,0.6395,Favorable,Up,settled,1,3
1766173920000,448.077369,451.120197,454.183689,0.5705,Favorable,Down,settled,1,4
1766175360000,467.679483,472.248273,482.854881,0.6933,Favorable,Up,settled,2,0
1766184000000,431.919615,436.839569,444.670105,0.6927,Favorable,Up,pending,2,1
1766192640000,435.066121,441.186063,445.911357,0.6963,Favorable,Up,pending,2,2
1766201280000,440.335961,447.656653,449.762308,0.699,Favorable,Up,pending,2,3
1766209920000,445.931009,452.995477,454.222142,0.6009,Favorable,Up,pending,2,4
1766218560000,431.914293,437.094055,442.335935,0.703,Certain,Down,pending,3,0
1766227200000,436.538177,445.835381,455.330593,0.7354,Certain,Up,pending,3,1
1766235840000,445.530807,459.008837,472.894599,0.7673,Certain,Up,pending,3,2
1766244480000,455.63315,472.57154,490.139623,0.7707,Certain,Up,pending,3,3
1766253120000,442.498115,454.751522,467.344244,0.7758,Certain,Down,pending,3,4
