time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,456.03151,457.581664,459.137088,0.7156,Ideal,Up,settled,1,0
1765563048000,459.402032,462.166199,464.946998,0.7399,Ideal,Up,settled,1,1
1765564848000,465.029799,468.991735,472.987425,0.7417,Ideal,Up,settled,1,2
1765567548000,470.998736,475.918073,480.888791,0.6177,Favorable,Up,settled,1,3
1765569060000,463.18121,466.796666,470.440344,0.5549,Favorable,Down,settled,1,4
1765570500000,474.790289,480.12288,490.530332,0.6962,Favorable,Up,settled,2,0
1765579140000,448.75363,450.57328,452.764831,0.6726,Favorable,Down,settled,2,1
1765587780000,454.037534,455.921843,458.705112,0.679,Favorable,Down,pending,2,2
1765596420000,452.869368,455.188376,459.903358,0.6777,Favorable,Down,pending,2,3
1765605060000,451.382277,454.111893,460.760642,0.6771,Favorable,Down,pending,2,4
1765613700000,453.895821,455.878665,457.870171,0.6695,Favorable,Up,pending,3,0
1765622340000,450.92495,454.413051,457.928134,0.6543,Favorable,Down,pending,3,1
1765630980000,447.364494,452.266292,457.2218,0.6377,Favorable,Down,pending,3,2
1765639620000,444.161883,450.129675,456.177652,0.6363,Favorable,Down,pending,3,3
1765648260000,448.450721,452.95215,457.498763,0.6339,Favorable,Up,pending,3,4
