time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,432.542502,433.504269,434.468174,0.6322,Favorable,Down,settled,1,0
1765390308000,428.384457,430.069729,431.761632,0.5974,Favorable,Down,settled,1,1
1765392108000,422.714601,425.068306,427.435117,0.5947,Favorable,Down,settled,1,2
1765394808000,417.277658,420.125047,422.991865,0.5628,Favorable,Down,settled,1,3
1765396320000,424.496603,426.662401,428.839249,0.5171,Favorable,Up,settled,1,4
1765397760000,414.148163,417.186727,420.210649,0.6716,Favorable,Down,settled,2,0
1765406400000,480.982208,482.80362,489.961672,0.6913,Favorable,Up,pending,2,1
1765415040000,473.997702,539.317305,541.837153,0.7134,Ideal,Up,pending,2,2
1765423680000,488.595842,638.488493,642.011336,0.718,Ideal,Up,pending,2,3
1765432320000,503.40226,756.043468,760.705598,0.6065,Favorable,Up,pending,2,4
1765440960000,484.160972,486.090882,488.028486,0.9499,Certain,Down,pending,3,0
1765449600000,607.938762,612.229145,616.549807,0.9499,Certain,Up,pending,3,1
1765458240000,851.025532,859.531568,868.122623,0.9499,Certain,Up,pending,3,2
1765466880000,1192.11923,1206.728759,1221.51733,0.9499,Certain,Up,pending,3,3
1765475520000,764.102947,771.099685,778.16049,0.9499,Certain,Down,pending,3,4
