time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,432.542502,433.504269,434.468174,0.6322,Favorable,Down,settled,1,0
1765390308000,428.384457,430.069729,431.761632,0.5974,Favorable,Down,settled,1,1
1765392108000,422.714601,425.068306,427.435117,0.5947,Favorable,Down,settled,1,2
1765394808000,417.277658,420.125047,422.991865,0.5628,Favorable,Down,settled,1,3
1765396320000,424.496603,426.662401,428.839249,0.5171,Favorable,Up,settled,1,4
1765397760000,414.148163,417.186727,420.210649,0.6716,Favorable,Down,settled,2,0
1765406400000,394.174153,397.743844,427.94817,0.6576,Favorable,Down,pending,2,1
1765415040000,366.860482,370.785345,424.659759,0.6561,Favorable,Down,pending,2,2
1765423680000,341.568694,345.654054,421.006207,0.5858,Favorable,Down,pending,2,3
1765432320000,375.367047,379.207092,425.768592,0.6063,Favorable,Up,pending,2,4
1765440960000,412.82863,416.017162,419.23032,0.4991,Reversal,Up,pending,3,0
1765449600000,373.035644,378.144001,383.322311,0.2506,Reversal,Down,pending,3,1
1765458240000,322.36049,328.621068,335.003232,0.0947,Reversal,Down,pending,3,2
1765466880000,278.934715,285.583815,292.391412,0.0947,Reversal,Down,pending,3,3
1765475520000,337.712383,343.718717,349.831876,0.0892,Reversal,Up,pending,3,4
