time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,445.659224,448.226501,450.808568,0.6705,Favorable,Down,settled,1,0
1765476648000,441.949927,446.46045,451.017007,0.6642,Favorable,Down,settled,1,1
1765478448000,437.547328,443.875949,450.296106,0.6637,Favorable,Down,settled,1,2
1765481148000,433.612725,441.306409,449.136604,0.587,Favorable,Down,settled,1,3
1765482660000,438.886819,444.701357,450.592929,0.5335,Favorable,Up,settled,1,4
1765484100000,431.535828,439.77183,451.582035,0.6762,Favorable,Down,settled,2,0
1765492740000,464.328935,469.338993,478.194656,0.7023,Ideal,Up,settled,2,1
1765501380000,476.019181,478.743169,485.121739,0.7154,Ideal,Up,pending,2,2
1765510020000,482.708593,501.405772,509.300862,0.7254,Ideal,Up,pending,2,3
1765518660000,488.826371,525.432988,534.685106,0.611,Favorable,Up,pending,2,4
1765527300000,464.971109,470.25301,475.594911,0.7598,Certain,Down,pending,3,0
1765535940000,492.479093,502.411744,512.544724,0.8499,Certain,Up,pending,3,1
1765544580000,538.323198,553.741577,569.601562,0.9132,Certain,Up,pending,3,2
1765553220000,589.568357,610.315619,631.792988,0.9203,Certain,Up,pending,3,3
1765561860000,523.055538,536.769686,550.843409,0.9292,Certain,Down,pending,3,4
