time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,407.382199,408.388312,409.39691,0.6615,Favorable,Down,settled,1,0
1765735848000,405.23604,407.006921,408.785541,0.6487,Favorable,Down,settled,1,1
1765737648000,402.494239,404.983948,407.489057,0.6477,Favorable,Down,settled,1,2
1765740348000,401.240414,402.201265,403.164417,0.6587,Favorable,Neutral,settled,1,3
1765741860000,398.987632,400.678208,402.375947,0.6439,Favorable,Neutral,settled,1,4
1765743300000,415.316607,417.213367,421.008655,0.695,Favorable,Up,settled,2,0
1765751940000,394.926324,398.283155,402.751683,0.6741,Favorable,Down,settled,2,1
1765760580000,386.906751,390.620436,395.102243,0.6727,Favorable,Down,settled,2,2
1765769220000,476.961109,495.975013,534.645732,0.6972,Favorable,Up,pending,2,3
1765777860000,511.781785,582.85999,611.647634,0.7181,Ideal,Up,pending,2,4
1765786500000,481.888939,502.128856,523.218873,0.8312,Certain,Down,pending,3,0
1765795140000,710.086629,763.656734,821.268257,0.9476,Certain,Up,pending,3,1
1765803780000,1276.429285,1414.70964,1567.970422,0.9499,Certain,Up,pending,3,2
1765812420000,2310.608724,2620.815446,2972.668429,0.9499,Certain,Up,pending,3,3
1765821060000,1056.914738,1161.398317,1276.210844,0.9499,Certain,Down,pending,3,4
