time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,403.970529,405.507362,407.050042,0.6846,Favorable,Up,settled,1,0
1765908648000,403.444096,406.16128,408.896764,0.6884,Favorable,Up,settled,1,1
1765910448000,403.27839,407.124841,411.007979,0.6887,Favorable,Up,settled,1,2
1765913148000,403.373616,408.090687,412.86292,0.5963,Favorable,Up,settled,1,3
1765914660000,403.2922,406.816253,410.371099,0.5399,Favorable,Down,settled,1,4
1765916100000,403.595765,408.671295,416.720549,0.6909,Favorable,Up,settled,2,0
1765924740000,422.106017,423.858794,427.878086,0.6929,Favorable,Up,settled,2,1
1765933380000,423.466191,439.38262,441.633836,0.7124,Ideal,Up,pending,2,2
1765942020000,428.718573,466.315086,469.136595,0.7174,Ideal,Up,pending,2,3
1765950660000,433.808109,495.004577,498.352089,0.6059,Favorable,Up,pending,2,4
1765959300000,423.035222,424.884293,426.741447,0.8837,Certain,Down,pending,3,0
1765967940000,457.724907,461.267609,464.83773,0.9499,Certain,Up,pending,3,1
1765976580000,514.86282,520.507393,526.213848,0.9499,Certain,Up,pending,3,2
1765985220000,579.563763,587.355237,595.251457,0.9499,Certain,Up,pending,3,3
1765993860000,495.787075,500.766468,505.795871,0.9499,Certain,Down,pending,3,4
