time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,403.970529,405.507362,407.050042,0.6846,Favorable,Up,settled,1,0
1765908648000,403.444096,406.16128,408.896764,0.6884,Favorable,Up,settled,1,1
1765910448000,403.27839,407.124841,411.007979,0.6887,Favorable,Up,settled,1,2
1765913148000,403.373616,408.090687,412.86292,0.5963,Favorable,Up,settled,1,3
1765914660000,403.2922,406.816253,410.371099,0.5399,Favorable,Down,pending,1,4
1765916100000,403.595765,408.671295,416.720549,0.6909,Favorable,Up,pending,2,0
1765924740000,406.330257,412.641392,418.163855,0.6943,Favorable,Up,pending,2,1
1765933380000,411.004106,418.549941,422.020283,0.6957,Favorable,Up,pending,2,2
1765942020000,416.000748,424.543094,425.237904,0.5998,Favorable,Up,pending,2,3
1765950660000,409.462847,416.650058,420.882584,0.5436,Favorable,Down,pending,2,4
1765959300000,403.560452,408.903769,414.317833,0.7004,Certain,Down,pending,3,0
1765967940000,407.305275,416.887071,426.694278,0.7294,Certain,Up,pending,3,1
1765976580000,415.036349,428.911229,443.249954,0.7583,Certain,Up,pending,3,2
1765985220000,423.862971,441.282197,459.417289,0.7614,Certain,Up,pending,3,3
1765993860000,412.407664,425.026237,438.030904,0.766,Certain,Down,pending,3,4
