time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,411.032635,412.355194,413.682009,0.6626,Favorable,Down,settled,1,0
1765822248000,408.324742,410.650184,412.988868,0.6507,Favorable,Down,settled,1,1
1765824048000,404.890758,408.155613,411.446795,0.6497,Favorable,Down,settled,1,2
1765826748000,401.705453,405.676197,409.686191,0.5819,Favorable,Down,settled,1,3
1765828260000,405.953089,408.952223,411.973513,0.5301,Favorable,Up,settled,1,4
1765829700000,399.94465,404.195783,409.857567,0.6741,Favorable,Down,settled,2,0
1765838340000,408.150432,411.618518,416.837272,0.6804,Favorable,Up,settled,2,1
1765846980000,406.853378,409.773874,414.087667,0.6787,Favorable,Down,settled,2,2
1765855620000,403.108162,406.683811,411.961697,0.6785,Favorable,Down,settled,2,3
1765864260000,408.667333,413.810689,422.863439,0.7032,Ideal,Up,pending,2,4
1765872900000,409.282013,414.705354,420.20056,0.7567,Certain,Down,pending,3,0
1765881540000,436.036913,446.302738,456.810257,0.8445,Certain,Up,pending,3,1
1765890180000,481.098515,497.194684,513.829384,0.9077,Certain,Up,pending,3,2
1765898820000,532.008761,553.889843,576.670875,0.9151,Certain,Up,pending,3,3
1765907460000,466.036792,480.307602,495.015407,0.9245,Certain,Down,pending,3,4
