time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,447.356961,448.421816,449.489206,0.6721,Favorable,Down,settled,1,0
1766254248000,445.953026,447.831248,449.717381,0.6671,Favorable,Down,settled,1,1
1766256048000,444.315418,446.964178,449.628729,0.6667,Favorable,Down,pending,1,2
1766258748000,442.863172,446.098787,449.358042,0.588,Favorable,Down,pending,1,3
1766260260000,444.811721,447.241458,449.684467,0.5342,Favorable,Up,pending,1,4
1766261700000,442.107285,445.580357,450.561792,0.6766,Favorable,Down,pending,2,0
1766270340000,437.825336,442.070974,453.458151,0.6727,Favorable,Down,pending,2,1
1766278980000,432.010975,436.960265,454.514232,0.6717,Favorable,Down,pending,2,2
1766287620000,426.446529,431.90864,455.120986,0.5903,Favorable,Down,pending,2,3
1766296260000,433.836711,438.58923,454.243741,0.609,Favorable,Up,pending,2,4
1766304900000,441.720172,445.373153,449.056344,0.6528,Favorable,Up,pending,3,0
1766313540000,432.049005,438.385278,444.814476,0.6118,Favorable,Down,pending,3,1
1766322180000,419.579101,428.30767,437.217821,0.5661,Favorable,Down,pending,3,2
1766330820000,408.04125,418.461727,429.14832,0.5625,Favorable,Down,pending,3,3
1766339460000,423.440511,431.507041,439.727239,0.5563,Favorable,Up,pending,3,4
