time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,435.440827,436.728914,438.020811,0.7453,Ideal,Up,settled,1,0
1766167908000,441.554605,443.866234,446.189965,0.7865,Ideal,Up,settled,1,1
1766169708000,451.230338,454.57473,457.943909,0.7895,Ideal,Up,settled,1,2
1766172408000,461.350203,465.541574,469.771023,0.6395,Favorable,Up,settled,1,3
1766173920000,448.077369,451.120197,454.183689,0.5705,Favorable,Down,settled,1,4
1766175360000,467.679483,472.248273,482.854881,0.6933,Favorable,Up,settled,2,0
1766184000000,470.751393,476.092658,487.300041,0.6946,Favorable,Up,pending,2,1
1766192640000,478.220752,509.066903,516.199686,0.714,Ideal,Up,pending,2,2
1766201280000,490.803886,571.927543,581.398611,0.7203,Ideal,Up,pending,2,3
1766209920000,502.998029,642.925719,654.832527,0.6077,Favorable,Up,pending,2,4
1766218560000,472.716313,478.363168,484.077478,0.848,Certain,Down,pending,3,0
1766227200000,550.672781,562.354583,574.284199,0.9499,Certain,Up,pending,3,1
1766235840000,692.51612,713.382985,734.878609,0.9499,Certain,Up,pending,3,2
1766244480000,872.659439,904.972233,938.481504,0.9499,Certain,Up,pending,3,3
1766253120000,643.348427,661.093282,679.327577,0.9499,Certain,Down,pending,3,4
