time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,432.496224,435.494115,438.512786,0.695,Favorable,Up,settled,1,0
1765649448000,433.935372,439.26672,444.663569,0.706,Ideal,Up,settled,1,1
1765651248000,437.257446,444.874118,452.623465,0.7068,Ideal,Up,settled,1,2
1765653948000,434.722581,436.36212,438.007843,0.6993,Favorable,Neutral,settled,1,3
1765655460000,435.330543,435.950352,436.571043,0.648,Favorable,Neutral,settled,1,4
1765656900000,421.234443,422.898642,424.439926,0.6712,Favorable,Down,settled,2,0
1765665540000,434.685651,437.330466,441.562004,0.6972,Favorable,Up,settled,2,1
1765674180000,457.366465,461.024769,468.115403,0.6962,Favorable,Up,settled,2,2
1765682820000,442.302504,445.787305,451.429277,0.6997,Favorable,Up,settled,2,3
1765691460000,414.07655,416.028684,417.351792,0.6707,Favorable,Down,pending,2,4
1765700100000,412.771421,414.819832,416.878409,0.386,Reversal,Up,pending,3,0
1765708740000,372.469781,375.743563,379.04612,0.0979,Reversal,Down,pending,3,1
1765717380000,320.869652,324.865333,328.910772,0.0499,Reversal,Down,pending,3,2
1765726020000,276.651177,280.876362,285.166076,0.0499,Reversal,Down,pending,3,3
1765734660000,336.509686,340.348301,344.230705,0.0499,Reversal,Up,pending,3,4
