time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,445.659224,448.226501,450.808568,0.6705,Favorable,Down,settled,1,0
1765476648000,441.949927,446.46045,451.017007,0.6642,Favorable,Down,settled,1,1
1765478448000,437.547328,443.875949,450.296106,0.6637,Favorable,Down,settled,1,2
1765481148000,433.612725,441.306409,449.136604,0.587,Favorable,Down,settled,1,3
1765482660000,438.886819,444.701357,450.592929,0.5335,Favorable,Up,settled,1,4
1765484100000,431.535828,439.77183,451.582035,0.6762,Favorable,Down,settled,2,0
1765492740000,464.328935,469.338993,478.194656,0.7023,Ideal,Up,settled,2,1
1765501380000,460.896442,463.474613,468.702007,0.6948,Favorable,Up,settled,2,2
1765510020000,455.669154,458.826155,463.573744,0.6806,Favorable,Up,settled,2,3
1765518660000,469.290332,471.142708,475.078655,0.6938,Favorable,Up,pending,2,4
1765527300000,470.042137,471.9951,473.956177,0.8515,Certain,Down,pending,3,0
1765535940000,498.247164,501.912544,505.604888,0.9499,Certain,Up,pending,3,1
1765544580000,543.722278,549.387625,555.112002,0.9499,Certain,Up,pending,3,2
1765553220000,593.767205,601.353296,609.036309,0.9499,Certain,Up,pending,3,3
1765561860000,528.67977,533.726307,538.821016,0.9499,Certain,Down,pending,3,4
