time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,387.184972,388.97322,390.769727,0.6581,Favorable,Down,settled,1,0
1766081448000,382.910798,386.042648,389.200114,0.6428,Favorable,Down,settled,1,1
1766083248000,377.400297,381.773045,386.196458,0.6416,Favorable,Down,settled,1,2
1766085948000,372.261232,377.550664,382.915254,0.5791,Favorable,Down,settled,1,3
1766087460000,379.110246,383.134155,387.200775,0.5282,Favorable,Up,settled,1,4
1766088900000,369.394706,375.039684,382.306488,0.6736,Favorable,Down,settled,2,0
1766097540000,420.055873,422.871835,430.436101,0.6922,Favorable,Up,settled,2,1
1766106180000,384.207698,385.720293,387.27385,0.6715,Favorable,Down,settled,2,2
1766114820000,374.791209,376.611765,390.882069,0.6575,Favorable,Down,settled,2,3
1766123460000,458.911157,465.672921,482.701414,0.6933,Favorable,Up,settled,2,4
1766132100000,403.273737,404.332023,405.393086,0.8169,Certain,Down,settled,3,0
1766140740000,382.721151,388.875003,395.127804,0.5807,Favorable,Up,settled,3,1
1766149380000,403.97299,408.713091,413.508811,0.6621,Favorable,Up,pending,3,2
1766158020000,394.467984,402.687043,411.077353,0.6357,Favorable,Down,pending,3,3
1766166660000,382.662144,393.986235,405.645439,0.6064,Favorable,Down,pending,3,4
