time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,407.382199,408.388312,409.39691,0.6615,Favorable,Down,settled,1,0
1765735848000,405.23604,407.006921,408.785541,0.6487,Favorable,Down,settled,1,1
1765737648000,402.494239,404.983948,407.489057,0.6477,Favorable,Down,settled,1,2
1765740348000,401.240414,402.201265,403.164417,0.6587,Favorable,Neutral,settled,1,3
1765741860000,398.987632,400.678208,402.375947,0.6439,Favorable,Neutral,settled,1,4
1765743300000,415.316607,417.213367,421.008655,0.695,Favorable,Up,settled,2,0
1765751940000,394.926324,398.283155,402.751683,0.6741,Favorable,Down,settled,2,1
1765760580000,386.906751,390.620436,395.102243,0.6727,Favorable,Down,settled,2,2
1765769220000,365.820478,371.960818,379.250821,0.6728,Favorable,Down,settled,2,3
1765777860000,388.817678,393.759204,400.506385,0.6747,Favorable,Down,pending,2,4
1765786500000,387.990973,393.182628,398.443752,0.6271,Favorable,Up,pending,3,0
1765795140000,365.38611,374.073395,382.967226,0.5453,Favorable,Down,pending,3,1
1765803780000,336.283236,347.645785,359.392258,0.4553,Reversal,Down,pending,3,2
1765812420000,310.200079,323.085237,336.505623,0.4513,Reversal,Down,pending,3,3
1765821060000,345.217183,355.892897,366.898755,0.4422,Reversal,Up,pending,3,4
