time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,387.184972,388.97322,390.769727,0.6581,Favorable,Down,settled,1,0
1766081448000,382.910798,386.042648,389.200114,0.6428,Favorable,Down,settled,1,1
1766083248000,377.400297,381.773045,386.196458,0.6416,Favorable,Down,settled,1,2
1766085948000,372.261232,377.550664,382.915254,0.5791,Favorable,Down,settled,1,3
1766087460000,379.110246,383.134155,387.200775,0.5282,Favorable,Up,settled,1,4
1766088900000,369.394706,375.039684,382.306488,0.6736,Favorable,Down,settled,2,0
1766097540000,380.687542,387.565484,397.70761,0.6777,Favorable,Down,pending,2,1
1766106180000,374.168292,382.522898,402.969549,0.675,Favorable,Down,pending,2,2
1766114820000,365.571821,375.226272,405.616848,0.6742,Favorable,Down,pending,2,3
1766123460000,357.504065,368.068829,407.355629,0.5912,Favorable,Down,pending,2,4
1766132100000,380.036914,387.26703,394.634698,0.6607,Favorable,Up,pending,3,0
1766140740000,364.893812,377.255183,390.035315,0.6321,Favorable,Down,pending,3,1
1766149380000,346.293996,363.00016,380.512275,0.6004,Favorable,Down,pending,3,2
1766158020000,329.69918,349.28378,370.031734,0.5983,Favorable,Down,pending,3,3
1766166660000,351.970532,367.502167,383.719177,0.5943,Favorable,Up,pending,3,4
