time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,432.496224,435.494115,438.512786,0.695,Favorable,Up,settled,1,0
1765649448000,433.935372,439.26672,444.663569,0.706,Ideal,Up,settled,1,1
1765651248000,437.257446,444.874118,452.623465,0.7068,Ideal,Up,settled,1,2
1765653948000,434.722581,436.36212,438.007843,0.6993,Favorable,Neutral,settled,1,3
1765655460000,435.330543,435.950352,436.571043,0.648,Favorable,Neutral,settled,1,4
1765656900000,421.234443,422.898642,424.439926,0.6712,Favorable,Down,settled,2,0
1765665540000,434.685651,437.330466,441.562004,0.6972,Favorable,Up,pending,2,1
1765674180000,437.014891,440.296471,442.025942,0.7018,Ideal,Up,pending,2,2
1765682820000,440.785204,444.224878,444.694824,0.7087,Ideal,Up,pending,2,3
1765691460000,444.727668,446.091513,449.137114,0.6038,Favorable,Up,pending,2,4
1765700100000,434.720033,437.504383,440.306566,0.709,Certain,Down,pending,3,0
1765708740000,438.481999,443.458875,448.49224,0.749,Certain,Up,pending,3,1
1765717380000,445.200052,452.363015,459.641226,0.7873,Certain,Up,pending,3,2
1765726020000,452.512979,461.445941,470.555246,0.7911,Certain,Up,pending,3,3
1765734660000,442.966738,449.494408,456.118272,0.7969,Certain,Down,pending,3,4
