time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,432.496224,435.494115,438.512786,0.695,Favorable,Up,settled,1,0
1765649448000,433.935372,439.26672,444.663569,0.706,Ideal,Up,settled,1,1
1765651248000,437.257446,444.874118,452.623465,0.7068,Ideal,Up,settled,1,2
1765653948000,434.722581,436.36212,438.007843,0.6993,Favorable,Neutral,settled,1,3
1765655460000,435.330543,435.950352,436.571043,0.648,Favorable,Neutral,settled,1,4
1765656900000,421.234443,422.898642,424.439926,0.6712,Favorable,Down,settled,2,0
1765665540000,434.685651,437.330466,441.562004,0.6972,Favorable,Up,settled,2,1
1765674180000,457.366465,461.024769,468.115403,0.6962,Favorable,Up,settled,2,2
1765682820000,447.63781,450.041766,454.322102,0.7007,Ideal,Up,pending,2,3
1765691460000,453.048268,455.316251,458.333725,0.7147,Ideal,Up,pending,2,4
1765700100000,447.992808,450.525349,453.072207,0.766,Certain,Down,pending,3,0
1765708740000,462.646617,467.280029,471.959846,0.86,Certain,Up,pending,3,1
1765717380000,486.157865,493.057753,500.055568,0.9231,Certain,Up,pending,3,2
1765726020000,511.354806,520.257516,529.315223,0.9289,Certain,Up,pending,3,3
1765734660000,478.438037,484.657803,490.958426,0.9366,Certain,Down,pending,3,4
