time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,432.496224,435.494115,438.512786,0.695,Favorable,Up,settled,1,0
1765649448000,433.935372,439.26672,444.663569,0.706,Ideal,Up,settled,1,1
1765651248000,437.257446,444.874118,452.623465,0.7068,Ideal,Up,settled,1,2
1765653948000,434.722581,436.36212,438.007843,0.6993,Favorable,Neutral,settled,1,3
1765655460000,435.330543,435.950352,436.571043,0.648,Favorable,Neutral,settled,1,4
1765656900000,421.234443,422.898642,424.439926,0.6712,Favorable,Down,settled,2,0
1765665540000,434.685651,437.330466,441.562004,0.6972,Favorable,Up,settled,2,1
1765674180000,457.366465,461.024769,468.115403,0.6962,Favorable,Up,settled,2,2
1765682820000,442.302504,445.787305,451.429277,0.6997,Favorable,Up,settled,2,3
1765691460000,439.421013,443.794566,450.950516,0.7005,Ideal,Up,pending,2,4
1765700100000,439.568188,444.174121,448.828317,0.7189,Certain,Down,pending,3,0
1765708740000,448.925024,457.273982,465.778211,0.7704,Certain,Up,pending,3,1
1765717380000,464.967486,477.243563,489.843752,0.8174,Certain,Up,pending,3,2
1765726020000,482.439239,498.085234,514.238643,0.8225,Certain,Up,pending,3,3
1765734660000,459.649801,470.760192,482.139136,0.8299,Certain,Down,pending,3,4
