time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,432.496224,435.494115,438.512786,0.695,Favorable,Up,settled,1,0
1765649448000,433.935372,439.26672,444.663569,0.706,Ideal,Up,settled,1,1
1765651248000,437.257446,444.874118,452.623465,0.7068,Ideal,Up,pending,1,2
1765653948000,441.123793,450.553096,460.183957,0.6034,Favorable,Up,pending,1,3
1765655460000,436.11449,443.072006,450.140518,0.5449,Favorable,Down,pending,1,4
1765656900000,443.790005,453.995222,471.655692,0.7046,Ideal,Up,pending,2,0
1765665540000,464.890103,469.72881,478.109468,0.7166,Ideal,Up,pending,2,1
1765674180000,481.655778,499.121935,515.917639,0.7272,Ideal,Up,pending,2,2
1765682820000,492.463899,536.505426,556.715623,0.6139,Favorable,Up,pending,2,3
1765691460000,478.013593,487.815747,503.504558,0.5518,Favorable,Down,pending,2,4
1765700100000,444.612022,455.379424,466.407585,0.742,Certain,Down,pending,3,0
1765708740000,484.121685,505.03971,526.861566,0.8177,Certain,Up,pending,3,1
1765717380000,553.925155,588.073477,624.326971,0.8779,Certain,Up,pending,3,2
1765726020000,636.382412,684.758856,736.812775,0.8867,Certain,Up,pending,3,3
1765734660000,530.232234,560.115578,591.683117,0.8976,Certain,Down,pending,3,4
