time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,438.860762,440.908901,442.966598,0.6561,Favorable,Down,settled,1,0
1765303848000,433.668558,437.252761,440.866587,0.6394,Favorable,Down,settled,1,1
1765305648000,426.932465,431.931089,436.988237,0.6382,Favorable,Down,settled,1,2
1765308348000,420.634544,426.674185,432.800545,0.5779,Favorable,Down,settled,1,3
1765309860000,429.025407,433.626939,438.277825,0.5273,Favorable,Up,settled,1,4
1765311300000,417.109569,423.550803,431.704892,0.6734,Favorable,Down,settled,2,0
1765319940000,423.8544,426.823015,430.761012,0.674,Favorable,Down,settled,2,1
1765328580000,468.527063,488.503935,525.026451,0.7038,Ideal,Up,settled,2,2
1765337220000,439.940561,448.696537,463.018587,0.6985,Favorable,Up,pending,2,3
1765345860000,448.426542,459.45876,464.354852,0.7048,Ideal,Up,pending,2,4
1765354500000,440.09875,449.322572,458.739711,0.7121,Certain,Down,pending,3,0
1765363140000,454.173353,471.135547,488.731235,0.7561,Certain,Up,pending,3,1
1765371780000,479.624718,505.151689,532.037277,0.7976,Certain,Up,pending,3,2
1765380420000,508.295403,541.623807,577.137521,0.8028,Certain,Up,pending,3,3
1765389060000,471.07858,494.007463,518.052366,0.8101,Certain,Down,pending,3,4
