time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,387.184972,388.97322,390.769727,0.6581,Favorable,Down,settled,1,0
1766081448000,382.910798,386.042648,389.200114,0.6428,Favorable,Down,settled,1,1
1766083248000,377.400297,381.773045,386.196458,0.6416,Favorable,Down,settled,1,2
1766085948000,372.261232,377.550664,382.915254,0.5791,Favorable,Down,settled,1,3
1766087460000,379.110246,383.134155,387.200775,0.5282,Favorable,Up,settled,1,4
1766088900000,369.394706,375.039684,382.306488,0.6736,Favorable,Down,settled,2,0
1766097540000,420.055873,422.871835,430.436101,0.6922,Favorable,Up,pending,2,1
1766106180000,419.201625,462.709115,466.537589,0.7134,Ideal,Up,pending,2,2
1766114820000,430.987339,533.855947,539.073807,0.7185,Ideal,Up,pending,2,3
1766123460000,442.729177,616.155486,622.887792,0.6067,Favorable,Up,pending,2,4
1766132100000,422.342869,425.323348,428.32486,0.9408,Certain,Down,pending,3,0
1766140740000,511.300389,517.696209,524.172035,0.9499,Certain,Up,pending,3,1
1766149380000,679.145801,691.191142,703.450119,0.9499,Certain,Up,pending,3,2
1766158020000,903.17153,922.829231,942.914785,0.9499,Certain,Up,pending,3,3
1766166660000,620.059009,630.130856,640.366304,0.9499,Certain,Down,pending,3,4
