time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,403.970529,405.507362,407.050042,0.6846,Favorable,Up,settled,1,0
1765908648000,403.444096,406.16128,408.896764,0.6884,Favorable,Up,settled,1,1
1765910448000,403.27839,407.124841,411.007979,0.6887,Favorable,Up,settled,1,2
1765913148000,403.373616,408.090687,412.86292,0.5963,Favorable,Up,settled,1,3
1765914660000,403.2922,406.816253,410.371099,0.5399,Favorable,Down,settled,1,4
1765916100000,403.595765,408.671295,416.720549,0.6909,Favorable,Up,settled,2,0
1765924740000,422.106017,423.858794,427.878086,0.6929,Favorable,Up,settled,2,1
1765933380000,417.964508,418.934915,421.925574,0.6913,Favorable,Up,settled,2,2
1765942020000,400.354172,403.250451,408.086676,0.7035,Ideal,Up,settled,2,3
1765950660000,379.656149,383.662977,388.788084,0.6734,Favorable,Down,pending,2,4
1765959300000,378.742315,382.950539,387.20552,0.5984,Favorable,Up,pending,3,0
1765967940000,352.544829,359.498933,366.59021,0.4715,Reversal,Down,pending,3,1
1765976580000,318.669176,327.594947,336.770725,0.3406,Reversal,Down,pending,3,2
1765985220000,288.591378,298.522303,308.794969,0.3366,Reversal,Down,pending,3,3
1765993860000,329.046267,337.483486,346.137047,0.3258,Reversal,Up,pending,3,4
