time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,403.970529,405.507362,407.050042,0.6846,Favorable,Up,settled,1,0
1765908648000,403.444096,406.16128,408.896764,0.6884,Favorable,Up,settled,1,1
1765910448000,403.27839,407.124841,411.007979,0.6887,Favorable,Up,settled,1,2
1765913148000,403.373616,408.090687,412.86292,0.5963,Favorable,Up,settled,1,3
1765914660000,403.2922,406.816253,410.371099,0.5399,Favorable,Down,settled,1,4
1765916100000,403.595765,408.671295,416.720549,0.6909,Favorable,Up,settled,2,0
1765924740000,422.106017,423.858794,427.878086,0.6929,Favorable,Up,settled,2,1
1765933380000,417.964508,418.934915,421.925574,0.6913,Favorable,Up,settled,2,2
1765942020000,400.354172,403.250451,408.086676,0.7035,Ideal,Up,settled,2,3
1765950660000,379.656149,383.662977,388.788084,0.6734,Favorable,Down,settled,2,4
1765959300000,396.849878,402.374554,407.976141,0.7298,Certain,Down,pending,3,0
1765967940000,412.206425,422.404838,432.855571,0.7927,Certain,Up,pending,3,1
1765976580000,438.273552,453.686552,469.64159,0.8469,Certain,Up,pending,3,2
1765985220000,467.088012,487.284873,508.355045,0.8533,Certain,Up,pending,3,3
1765993860000,429.605445,443.432234,457.704035,0.8621,Certain,Down,pending,3,4
