time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,445.659224,448.226501,450.808568,0.6705,Favorable,Down,settled,1,0
1765476648000,441.949927,446.46045,451.017007,0.6642,Favorable,Down,settled,1,1
1765478448000,437.547328,443.875949,450.296106,0.6637,Favorable,Down,settled,1,2
1765481148000,433.612725,441.306409,449.136604,0.587,Favorable,Down,settled,1,3
1765482660000,438.886819,444.701357,450.592929,0.5335,Favorable,Up,settled,1,4
1765484100000,431.535828,439.77183,451.582035,0.6762,Favorable,Down,settled,2,0
1765492740000,464.328935,469.338993,478.194656,0.7023,Ideal,Up,settled,2,1
1765501380000,460.896442,463.474613,468.702007,0.6948,Favorable,Up,settled,2,2
1765510020000,483.517172,486.293029,492.838221,0.6928,Favorable,Up,pending,2,3
1765518660000,485.208243,513.232608,516.868818,0.7128,Ideal,Up,pending,2,4
1765527300000,485.108792,488.040458,490.989841,0.8959,Certain,Down,pending,3,0
1765535940000,545.499957,551.341143,557.244875,0.9499,Certain,Up,pending,3,1
1765544580000,649.78216,659.643799,669.655107,0.9499,Certain,Up,pending,3,2
1765553220000,774.794719,789.22088,803.915647,0.9499,Certain,Up,pending,3,3
1765561860000,614.312581,622.852164,631.510457,0.9499,Certain,Down,pending,3,4
