time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,445.659224,448.226501,450.808568,0.6705,Favorable,Down,settled,1,0
1765476648000,441.949927,446.46045,451.017007,0.6642,Favorable,Down,settled,1,1
1765478448000,437.547328,443.875949,450.296106,0.6637,Favorable,Down,settled,1,2
1765481148000,433.612725,441.306409,449.136604,0.587,Favorable,Down,settled,1,3
1765482660000,438.886819,444.701357,450.592929,0.5335,Favorable,Up,settled,1,4
1765484100000,431.535828,439.77183,451.582035,0.6762,Favorable,Down,settled,2,0
1765492740000,419.579573,429.477266,459.266811,0.6715,Favorable,Down,pending,2,1
1765501380000,403.514747,414.774363,461.336744,0.6706,Favorable,Down,pending,2,2
1765510020000,388.444966,400.574805,462.306465,0.59,Favorable,Down,pending,2,3
1765518660000,408.527333,419.423686,460.83933,0.6088,Favorable,Up,pending,2,4
1765527300000,430.5074,439.159494,447.985473,0.6469,Favorable,Up,pending,3,0
1765535940000,404.362982,418.839683,433.834669,0.5968,Favorable,Down,pending,3,1
1765544580000,371.695356,390.653098,410.57775,0.5409,Favorable,Down,pending,3,2
1765553220000,342.827117,364.363381,387.252545,0.5382,Favorable,Down,pending,3,3
1765561860000,381.656664,399.460065,418.093955,0.5323,Favorable,Up,pending,3,4
