time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,411.032635,412.355194,413.682009,0.6626,Favorable,Down,settled,1,0
1765822248000,408.324742,410.650184,412.988868,0.6507,Favorable,Down,settled,1,1
1765824048000,404.890758,408.155613,411.446795,0.6497,Favorable,Down,settled,1,2
1765826748000,401.705453,405.676197,409.686191,0.5819,Favorable,Down,settled,1,3
1765828260000,405.953089,408.952223,411.973513,0.5301,Favorable,Up,settled,1,4
1765829700000,399.94465,404.195783,409.857567,0.6741,Favorable,Down,settled,2,0
1765838340000,408.150432,411.618518,416.837272,0.6804,Favorable,Up,settled,2,1
1765846980000,406.853378,409.773874,414.087667,0.6787,Favorable,Down,settled,2,2
1765855620000,403.108162,406.683811,411.961697,0.6785,Favorable,Down,settled,2,3
1765864260000,386.628476,388.669164,390.939212,0.672,Favorable,Down,pending,2,4
1765872900000,385.921142,388.065345,390.221462,0.5393,Favorable,Up,pending,3,0
1765881540000,364.496602,368.084258,371.707227,0.3305,Reversal,Down,pending,3,1
1765890180000,335.869306,340.554045,345.304126,0.1643,Reversal,Down,pending,3,2
1765898820000,309.782665,315.082905,320.473829,0.1589,Reversal,Down,pending,3,3
1765907460000,344.727654,349.131977,353.59257,0.147,Reversal,Up,pending,3,4
