time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,437.877824,438.572819,439.268916,0.7247,Ideal,Up,settled,1,0
1766340648000,435.414432,436.238334,437.063794,0.6649,Favorable,Neutral,settled,1,1
1766342448000,432.850338,433.861026,434.874074,0.654,Favorable,Neutral,pending,1,2
1766345148000,430.116574,431.893541,433.67785,0.6356,Favorable,Neutral,pending,1,3
1766346660000,426.522236,429.016378,431.525105,0.6342,Favorable,Neutral,pending,1,4
1766348100000,421.207077,424.452731,428.450883,0.6729,Favorable,Down,pending,2,0
1766356740000,409.142344,413.033955,433.717182,0.6623,Favorable,Down,pending,2,1
1766365380000,392.388022,396.797322,432.633839,0.6608,Favorable,Down,pending,2,2
1766374020000,376.469347,381.198961,431.133378,0.587,Favorable,Down,pending,2,3
1766382660000,397.649636,401.922371,433.043547,0.607,Favorable,Up,pending,2,4
1766391300000,420.362474,423.772384,427.209954,0.5824,Favorable,Up,pending,3,0
1766399940000,395.587822,401.278137,407.050304,0.4312,Reversal,Down,pending,3,1
1766408580000,362.944041,370.349234,377.905516,0.2835,Reversal,Down,pending,3,2
1766417220000,333.452678,341.804206,350.364903,0.2781,Reversal,Down,pending,3,3
1766425860000,373.008627,379.977907,387.0774,0.2655,Reversal,Up,pending,3,4
