time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,403.970529,405.507362,407.050042,0.6846,Favorable,Up,settled,1,0
1765908648000,403.444096,406.16128,408.896764,0.6884,Favorable,Up,settled,1,1
1765910448000,403.27839,407.124841,411.007979,0.6887,Favorable,Up,settled,1,2
1765913148000,403.373616,408.090687,412.86292,0.5963,Favorable,Up,settled,1,3
1765914660000,403.2922,406.816253,410.371099,0.5399,Favorable,Down,settled,1,4
1765916100000,403.595765,408.671295,416.720549,0.6909,Favorable,Up,settled,2,0
1765924740000,422.106017,423.858794,427.878086,0.6929,Favorable,Up,settled,2,1
1765933380000,417.964508,418.934915,421.925574,0.6913,Favorable,Up,settled,2,2
1765942020000,400.354172,403.250451,408.086676,0.7035,Ideal,Up,settled,2,3
1765950660000,384.796365,386.512785,388.054691,0.6711,Favorable,Down,pending,2,4
1765959300000,383.929704,385.732388,387.543537,0.4614,Reversal,Up,pending,3,0
1765967940000,357.14618,360.115937,363.110387,0.1869,Reversal,Down,pending,3,1
1765976580000,321.712896,325.502592,329.33693,0.0536,Reversal,Down,pending,3,2
1765985220000,290.026401,294.216187,298.466499,0.0517,Reversal,Down,pending,3,3
1765993860000,332.611452,336.200671,339.828622,0.0499,Reversal,Up,pending,3,4
