time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,411.032635,412.355194,413.682009,0.6626,Favorable,Down,settled,1,0
1765822248000,408.324742,410.650184,412.988868,0.6507,Favorable,Down,settled,1,1
1765824048000,404.890758,408.155613,411.446795,0.6497,Favorable,Down,settled,1,2
1765826748000,401.705453,405.676197,409.686191,0.5819,Favorable,Down,settled,1,3
1765828260000,405.953089,408.952223,411.973513,0.5301,Favorable,Up,settled,1,4
1765829700000,399.94465,404.195783,409.857567,0.6741,Favorable,Down,settled,2,0
1765838340000,408.150432,411.618518,416.837272,0.6804,Favorable,Up,settled,2,1
1765846980000,406.853378,409.773874,414.087667,0.6787,Favorable,Down,settled,2,2
1765855620000,383.39177,386.940602,390.954944,0.6722,Favorable,Down,pending,2,3
1765864260000,365.87214,370.053318,398.166353,0.66,Favorable,Down,pending,2,4
1765872900000,382.201758,385.926235,389.687006,0.5474,Favorable,Up,pending,3,0
1765881540000,346.975758,352.975287,359.078553,0.3492,Reversal,Down,pending,3,1
1765890180000,302.144881,309.559614,317.156306,0.1843,Reversal,Down,pending,3,2
1765898820000,263.541422,271.484033,279.666017,0.1834,Reversal,Down,pending,3,3
1765907460000,315.743384,322.837739,330.091496,0.1755,Reversal,Up,pending,3,4
