time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,432.496224,435.494115,438.512786,0.695,Favorable,Up,settled,1,0
1765649448000,433.935372,439.26672,444.663569,0.706,Ideal,Up,settled,1,1
1765651248000,437.257446,444.874118,452.623465,0.7068,Ideal,Up,settled,1,2
1765653948000,434.722581,436.36212,438.007843,0.6993,Favorable,Neutral,settled,1,3
1765655460000,435.330543,435.950352,436.571043,0.648,Favorable,Neutral,settled,1,4
1765656900000,421.234443,422.898642,424.439926,0.6712,Favorable,Down,settled,2,0
1765665540000,434.685651,437.330466,441.562004,0.6972,Favorable,Up,settled,2,1
1765674180000,457.366465,461.024769,468.115403,0.6962,Favorable,Up,settled,2,2
1765682820000,442.302504,445.787305,451.429277,0.6997,Favorable,Up,settled,2,3
1765691460000,393.363521,398.148745,402.901756,0.6718,Favorable,Down,settled,2,4
1765700100000,424.874956,427.740681,430.625735,0.7035,Certain,Down,settled,3,0
1765708740000,426.609251,428.734448,430.870233,0.7477,Certain,Down,settled,3,1
1765717380000,420.274265,425.130756,430.043366,0.6625,Favorable,Up,settled,3,2
1765726020000,412.180181,414.952368,417.7432,0.7869,Certain,Down,settled,3,3
1765734660000,419.227743,423.698618,428.217174,0.7746,Certain,Down,pending,3,4
