time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,387.184972,388.97322,390.769727,0.6581,Favorable,Down,settled,1,0
1766081448000,382.910798,386.042648,389.200114,0.6428,Favorable,Down,settled,1,1
1766083248000,377.400297,381.773045,386.196458,0.6416,Favorable,Down,settled,1,2
1766085948000,372.261232,377.550664,382.915254,0.5791,Favorable,Down,settled,1,3
1766087460000,379.110246,383.134155,387.200775,0.5282,Favorable,Up,settled,1,4
1766088900000,369.394706,375.039684,382.306488,0.6736,Favorable,Down,settled,2,0
1766097540000,420.055873,422.871835,430.436101,0.6922,Favorable,Up,settled,2,1
1766106180000,384.207698,385.720293,387.27385,0.6715,Favorable,Down,pending,2,2
1766114820000,374.791209,376.611765,390.882069,0.6575,Favorable,Down,pending,2,3
1766123460000,361.532299,363.606157,389.432233,0.6558,Favorable,Down,pending,2,4
1766132100000,383.588836,385.178451,386.774653,0.5074,Favorable,Up,pending,3,0
1766140740000,364.527101,367.201775,369.896075,0.2649,Reversal,Down,pending,3,1
1766149380000,338.757879,342.278377,345.835461,0.1052,Reversal,Down,pending,3,2
1766158020000,315.032224,319.046625,323.112182,0.1003,Reversal,Down,pending,3,3
1766166660000,346.762684,350.06409,353.396927,0.0902,Reversal,Up,pending,3,4
