time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,437.877824,438.572819,439.268916,0.7247,Ideal,Up,settled,1,0
1766340648000,435.414432,436.238334,437.063794,0.6649,Favorable,Neutral,settled,1,1
1766342448000,432.850338,433.861026,434.874074,0.654,Favorable,Neutral,settled,1,2
1766345148000,433.909866,435.133958,436.361502,0.6569,Favorable,Neutral,pending,1,3
1766346660000,430.87382,433.024914,435.186747,0.6408,Favorable,Neutral,pending,1,4
1766348100000,421.131911,425.054758,430.023437,0.6733,Favorable,Down,pending,2,0
1766356740000,408.148561,412.84243,435.913876,0.6634,Favorable,Down,pending,2,1
1766365380000,390.214994,395.517643,435.002744,0.6621,Favorable,Down,pending,2,2
1766374020000,373.248505,378.919884,433.583478,0.5874,Favorable,Down,pending,2,3
1766382660000,395.837751,400.980977,435.371008,0.6072,Favorable,Up,pending,2,4
1766391300000,420.205742,424.326489,428.487646,0.5943,Favorable,Up,pending,3,0
1766399940000,393.447646,400.293955,407.259395,0.4611,Reversal,Down,pending,3,1
1766408580000,358.547501,367.402495,376.47618,0.3254,Reversal,Down,pending,3,2
1766417220000,327.286813,337.21367,347.441615,0.3207,Reversal,Down,pending,3,3
1766425860000,369.27259,377.622549,386.161315,0.309,Reversal,Up,pending,3,4
