time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,438.860762,440.908901,442.966598,0.6561,Favorable,Down,settled,1,0
1765303848000,433.668558,437.252761,440.866587,0.6394,Favorable,Down,settled,1,1
1765305648000,426.932465,431.931089,436.988237,0.6382,Favorable,Down,settled,1,2
1765308348000,420.634544,426.674185,432.800545,0.5779,Favorable,Down,settled,1,3
1765309860000,429.025407,433.626939,438.277825,0.5273,Favorable,Up,settled,1,4
1765311300000,417.109569,423.550803,431.704892,0.6734,Favorable,Down,settled,2,0
1765319940000,443.765796,446.823706,452.755873,0.6961,Favorable,Up,pending,2,1
1765328580000,449.293663,459.673399,463.582957,0.7136,Ideal,Up,pending,2,2
1765337220000,455.066616,484.509631,489.377516,0.7203,Ideal,Up,pending,2,3
1765345860000,460.512588,510.869338,516.607329,0.6076,Favorable,Up,pending,2,4
1765354500000,444.567686,447.792555,451.040817,0.8089,Certain,Down,pending,3,0
1765363140000,475.894187,482.013696,488.211895,0.921,Certain,Up,pending,3,1
1765371780000,527.527422,537.146166,546.940295,0.9499,Certain,Up,pending,3,2
1765380420000,585.483243,598.584659,611.979247,0.9499,Certain,Up,pending,3,3
1765389060000,510.328226,518.850079,527.514237,0.9499,Certain,Down,pending,3,4
