time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,456.03151,457.581664,459.137088,0.7156,Ideal,Up,settled,1,0
1765563048000,459.402032,462.166199,464.946998,0.7399,Ideal,Up,settled,1,1
1765564848000,465.029799,468.991735,472.987425,0.7417,Ideal,Up,settled,1,2
1765567548000,470.998736,475.918073,480.888791,0.6177,Favorable,Up,settled,1,3
1765569060000,463.18121,466.796666,470.440344,0.5549,Favorable,Down,settled,1,4
1765570500000,474.790289,480.12288,490.530332,0.6962,Favorable,Up,settled,2,0
1765579140000,460.768548,461.969174,464.443029,0.6943,Favorable,Up,pending,2,1
1765587780000,462.479217,469.004713,470.512338,0.7125,Ideal,Up,pending,2,2
1765596420000,465.220245,481.535976,483.363646,0.718,Ideal,Up,pending,2,3
1765605060000,467.823129,494.468664,496.565968,0.6062,Favorable,Up,pending,2,4
1765613700000,461.202448,462.467391,463.735804,0.8373,Certain,Down,pending,3,0
1765622340000,477.413145,479.730303,482.058709,0.9494,Certain,Up,pending,3,1
1765630980000,502.839411,506.294359,509.773047,0.9499,Certain,Up,pending,3,2
1765639620000,529.867037,534.329344,538.829231,0.9499,Certain,Up,pending,3,3
1765648260000,494.524343,497.637603,500.770462,0.9499,Certain,Down,pending,3,4
