time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,432.496224,435.494115,438.512786,0.695,Favorable,Up,settled,1,0
1765649448000,433.935372,439.26672,444.663569,0.706,Ideal,Up,settled,1,1
1765651248000,437.257446,444.874118,452.623465,0.7068,Ideal,Up,settled,1,2
1765653948000,434.722581,436.36212,438.007843,0.6993,Favorable,Neutral,settled,1,3
1765655460000,435.330543,435.950352,436.571043,0.648,Favorable,Neutral,settled,1,4
1765656900000,421.234443,422.898642,424.439926,0.6712,Favorable,Down,settled,2,0
1765665540000,432.757284,434.806516,437.783036,0.6776,Favorable,Down,pending,2,1
1765674180000,430.827824,433.345206,439.291955,0.6748,Favorable,Down,pending,2,2
1765682820000,428.249858,431.205137,440.061082,0.674,Favorable,Down,pending,2,3
1765691460000,425.791428,429.075637,440.567577,0.5911,Favorable,Down,pending,2,4
1765700100000,432.564284,434.720421,436.887305,0.6607,Favorable,Up,pending,3,0
1765708740000,428.024529,431.803289,435.615409,0.6322,Favorable,Down,pending,3,1
1765717380000,422.267197,427.548912,432.89669,0.6005,Favorable,Down,pending,3,2
1765726020000,416.940352,423.336451,429.830669,0.5978,Favorable,Down,pending,3,3
1765734660000,424.047083,428.905732,433.82005,0.5933,Favorable,Up,pending,3,4
