time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,438.860762,440.908901,442.966598,0.6561,Favorable,Down,settled,1,0
1765303848000,433.668558,437.252761,440.866587,0.6394,Favorable,Down,settled,1,1
1765305648000,426.932465,431.931089,436.988237,0.6382,Favorable,Down,settled,1,2
1765308348000,420.634544,426.674185,432.800545,0.5779,Favorable,Down,settled,1,3
1765309860000,429.025407,433.626939,438.277825,0.5273,Favorable,Up,settled,1,4
1765311300000,417.109569,423.550803,431.704892,0.6734,Favorable,Down,settled,2,0
1765319940000,423.8544,426.823015,430.761012,0.674,Favorable,Down,settled,2,1
1765328580000,468.527063,488.503935,525.026451,0.7038,Ideal,Up,settled,2,2
1765337220000,404.509052,410.196014,416.321459,0.6722,Favorable,Down,settled,2,3
1765345860000,444.837141,449.57534,457.121948,0.6933,Favorable,Up,settled,2,4
1765354500000,415.083274,420.142085,425.262549,0.5696,Favorable,Up,settled,3,0
1765363140000,441.123403,443.466311,445.821662,0.7001,Certain,Down,pending,3,1
1765371780000,442.755123,446.92063,451.125327,0.7287,Certain,Up,pending,3,2
1765380420000,446.102453,452.049451,458.075728,0.7571,Certain,Up,pending,3,3
1765389060000,449.880917,457.237129,464.713626,0.7599,Certain,Up,pending,3,4
