time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,447.356961,448.421816,449.489206,0.6721,Favorable,Down,settled,1,0
1766254248000,445.953026,447.831248,449.717381,0.6671,Favorable,Down,settled,1,1
1766256048000,444.315418,446.964178,449.628729,0.6667,Favorable,Down,settled,1,2
1766258748000,449.698411,450.061336,450.424554,0.7126,Ideal,Neutral,settled,1,3
1766260260000,450.40048,451.043248,451.686933,0.735,Ideal,Neutral,settled,1,4
1766261700000,448.538835,450.496045,453.418977,0.6801,Favorable,Up,settled,2,0
1766270340000,461.939112,465.898223,473.063158,0.6997,Favorable,Up,pending,2,1
1766278980000,470.625624,475.710987,480.744233,0.7147,Ideal,Up,pending,2,2
1766287620000,476.468634,497.224454,503.440266,0.7234,Ideal,Up,pending,2,3
1766296260000,481.862487,519.940482,527.207784,0.6096,Favorable,Up,pending,2,4
1766304900000,462.584935,466.758686,470.970097,0.7731,Certain,Down,pending,3,0
1766313540000,489.150544,496.97949,504.933739,0.8718,Certain,Up,pending,3,1
1766322180000,532.910021,545.012166,557.389146,0.9342,Certain,Up,pending,3,2
1766330820000,581.473378,597.687163,614.353052,0.9405,Certain,Up,pending,3,3
1766339460000,518.377787,529.156973,540.160302,0.9484,Certain,Down,pending,3,4
