time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,432.542502,433.504269,434.468174,0.6322,Favorable,Down,settled,1,0
1765390308000,428.384457,430.069729,431.761632,0.5974,Favorable,Down,settled,1,1
1765392108000,422.714601,425.068306,427.435117,0.5947,Favorable,Down,settled,1,2
1765394808000,417.277658,420.125047,422.991865,0.5628,Favorable,Down,settled,1,3
1765396320000,424.496603,426.662401,428.839249,0.5171,Favorable,Up,settled,1,4
1765397760000,414.148163,417.186727,420.210649,0.6716,Favorable,Down,settled,2,0
1765406400000,376.764241,378.77674,380.007941,0.6707,Favorable,Down,settled,2,1
1765415040000,354.201525,356.536303,388.117863,0.6542,Favorable,Down,pending,2,2
1765423680000,323.66021,326.18003,383.515908,0.6526,Favorable,Down,pending,2,3
1765432320000,295.833914,298.408355,378.712619,0.585,Favorable,Down,pending,2,4
1765440960000,375.320548,377.430894,379.553106,0.3668,Reversal,Up,pending,3,0
1765449600000,331.111038,334.409307,337.740431,0.0819,Reversal,Down,pending,3,1
1765458240000,275.992841,279.888837,283.83983,0.0499,Reversal,Down,pending,3,2
1765466880000,230.269726,234.25712,238.313559,0.0499,Reversal,Down,pending,3,3
1765475520000,292.509343,296.291551,300.122663,0.0499,Reversal,Up,pending,3,4
