time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,432.496224,435.494115,438.512786,0.695,Favorable,Up,settled,1,0
1765649448000,433.935372,439.26672,444.663569,0.706,Ideal,Up,settled,1,1
1765651248000,437.257446,444.874118,452.623465,0.7068,Ideal,Up,settled,1,2
1765653948000,434.722581,436.36212,438.007843,0.6993,Favorable,Neutral,settled,1,3
1765655460000,435.330543,435.950352,436.571043,0.648,Favorable,Neutral,pending,1,4
1765656900000,426.839831,428.843277,431.174174,0.6723,Favorable,Down,pending,2,0
1765665540000,417.744783,420.164253,434.902775,0.6602,Favorable,Down,pending,2,1
1765674180000,404.949154,407.719049,433.834496,0.6586,Favorable,Down,pending,2,2
1765682820000,392.64062,395.642471,432.511963,0.5863,Favorable,Down,pending,2,3
1765691460000,408.98563,411.660876,434.214801,0.6066,Favorable,Up,pending,2,4
1765700100000,426.221973,428.327819,430.44407,0.5577,Favorable,Up,pending,3,0
1765708740000,407.599328,411.166071,414.764026,0.3717,Reversal,Down,pending,3,1
1765717380000,382.428244,387.169445,391.969425,0.2088,Reversal,Down,pending,3,2
1765726020000,359.113001,364.573318,370.11666,0.2016,Reversal,Down,pending,3,3
1765734660000,390.259855,394.69194,399.17436,0.1875,Reversal,Up,pending,3,4
