time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,437.877824,438.572819,439.268916,0.7247,Ideal,Up,settled,1,0
1766340648000,435.414432,436.238334,437.063794,0.6649,Favorable,Neutral,settled,1,1
1766342448000,432.850338,433.861026,434.874074,0.654,Favorable,Neutral,settled,1,2
1766345148000,433.909866,435.133958,436.361502,0.6569,Favorable,Neutral,settled,1,3
1766346660000,439.074559,439.768571,440.46368,0.653,Favorable,Neutral,settled,1,4
1766348100000,452.248073,454.510118,459.122953,0.6946,Favorable,Up,settled,2,0
1766356740000,430.05461,434.862607,441.095945,0.6736,Favorable,Down,pending,2,1
1766365380000,415.775364,421.515508,447.83575,0.6646,Favorable,Down,pending,2,2
1766374020000,396.163961,402.628012,447.127911,0.6633,Favorable,Down,pending,2,3
1766382660000,377.694899,384.586837,445.792311,0.5877,Favorable,Down,pending,2,4
1766391300000,429.016207,434.065913,439.175056,0.6042,Favorable,Up,pending,3,0
1766399940000,399.479875,407.829528,416.3537,0.4863,Reversal,Down,pending,3,1
1766408580000,361.372057,372.099876,383.146165,0.3626,Reversal,Down,pending,3,2
1766417220000,327.551848,339.500474,351.884969,0.3586,Reversal,Down,pending,3,3
1766425860000,373.041686,383.178957,393.591705,0.3482,Reversal,Up,pending,3,4
