time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,437.877824,438.572819,439.268916,0.7247,Ideal,Up,settled,1,0
1766340648000,435.414432,436.238334,437.063794,0.6649,Favorable,Neutral,settled,1,1
1766342448000,432.850338,433.861026,434.874074,0.654,Favorable,Neutral,settled,1,2
1766345148000,433.909866,435.133958,436.361502,0.6569,Favorable,Neutral,settled,1,3
1766346660000,439.074559,439.768571,440.46368,0.653,Favorable,Neutral,settled,1,4
1766348100000,452.248073,454.510118,459.122953,0.6946,Favorable,Up,settled,2,0
1766356740000,430.05461,434.862607,441.095945,0.6736,Favorable,Down,settled,2,1
1766365380000,448.659557,452.343724,459.151986,0.6983,Favorable,Up,settled,2,2
1766374020000,453.479084,460.87211,473.291711,0.7028,Ideal,Up,pending,2,3
1766382660000,465.415655,472.928889,474.790986,0.7165,Ideal,Up,pending,2,4
1766391300000,453.887915,461.679453,469.604743,0.7299,Certain,Down,pending,3,0
1766399940000,475.463759,489.987075,504.954015,0.793,Certain,Up,pending,3,1
1766408580000,512.519981,534.799042,558.046565,0.8472,Certain,Up,pending,3,2
1766417220000,554.068618,583.709305,614.935662,0.8541,Certain,Up,pending,3,3
1766425860000,500.14009,520.030363,540.711661,0.8633,Certain,Down,pending,3,4
