time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,403.970529,405.507362,407.050042,0.6846,Favorable,Up,settled,1,0
1765908648000,403.444096,406.16128,408.896764,0.6884,Favorable,Up,settled,1,1
1765910448000,403.27839,407.124841,411.007979,0.6887,Favorable,Up,settled,1,2
1765913148000,403.373616,408.090687,412.86292,0.5963,Favorable,Up,settled,1,3
1765914660000,403.2922,406.816253,410.371099,0.5399,Favorable,Down,settled,1,4
1765916100000,403.595765,408.671295,416.720549,0.6909,Favorable,Up,settled,2,0
1765924740000,400.609237,402.683211,405.901685,0.6869,Favorable,Up,pending,2,1
1765933380000,401.225777,403.789034,406.636686,0.6898,Favorable,Up,pending,2,2
1765942020000,402.384623,405.420762,408.056744,0.6905,Favorable,Up,pending,2,3
1765950660000,403.654696,407.059085,409.213748,0.5974,Favorable,Up,pending,2,4
1765959300000,400.565248,402.748175,404.942999,0.6939,Favorable,Down,pending,3,0
1765967940000,401.091161,404.963215,408.872649,0.7141,Certain,Up,pending,3,1
1765976580000,402.73347,408.242775,413.827447,0.7346,Certain,Up,pending,3,2
1765985220000,404.757109,411.548895,418.454647,0.7366,Certain,Up,pending,3,3
1765993860000,402.15124,407.190437,412.292778,0.7398,Certain,Down,pending,3,4
