time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,411.032635,412.355194,413.682009,0.6626,Favorable,Down,settled,1,0
1765822248000,408.324742,410.650184,412.988868,0.6507,Favorable,Down,settled,1,1
1765824048000,404.890758,408.155613,411.446795,0.6497,Favorable,Down,settled,1,2
1765826748000,401.705453,405.676197,409.686191,0.5819,Favorable,Down,settled,1,3
1765828260000,405.953089,408.952223,411.973513,0.5301,Favorable,Up,settled,1,4
1765829700000,399.94465,404.195783,409.857567,0.6741,Favorable,Down,settled,2,0
1765838340000,408.150432,411.618518,416.837272,0.6804,Favorable,Up,settled,2,1
1765846980000,380.429387,388.195953,397.994551,0.6735,Favorable,Down,pending,2,2
1765855620000,353.506139,362.427652,410.61496,0.6638,Favorable,Down,pending,2,3
1765864260000,318.109856,327.607738,408.231578,0.6627,Favorable,Down,pending,2,4
1765872900000,378.493587,386.630683,394.942716,0.5913,Favorable,Up,pending,3,0
1765881540000,324.568746,337.005478,349.918757,0.4548,Reversal,Down,pending,3,1
1765890180000,261.100759,275.361116,290.400321,0.3171,Reversal,Down,pending,3,2
1765898820000,210.80622,224.992617,240.133699,0.3229,Reversal,Down,pending,3,3
1765907460000,279.776456,293.749817,308.421073,0.3216,Reversal,Up,pending,3,4
