time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,435.440827,436.728914,438.020811,0.7453,Ideal,Up,settled,1,0
1766167908000,441.554605,443.866234,446.189965,0.7865,Ideal,Up,settled,1,1
1766169708000,451.230338,454.57473,457.943909,0.7895,Ideal,Up,settled,1,2
1766172408000,461.350203,465.541574,469.771023,0.6395,Favorable,Up,settled,1,3
1766173920000,448.077369,451.120197,454.183689,0.5705,Favorable,Down,settled,1,4
1766175360000,467.679483,472.248273,482.854881,0.6933,Favorable,Up,settled,2,0
1766184000000,470.751393,476.092658,487.300041,0.6946,Favorable,Up,settled,2,1
1766192640000,444.051087,446.498263,450.069002,0.6778,Favorable,Down,pending,2,2
1766201280000,441.909522,444.914929,451.82421,0.6754,Favorable,Down,pending,2,3
1766209920000,439.069763,442.596692,452.785046,0.6746,Favorable,Down,pending,2,4
1766218560000,443.83021,446.40497,448.994666,0.6625,Favorable,Up,pending,3,0
1766227200000,438.735238,443.244578,447.800265,0.6368,Favorable,Down,pending,3,1
1766235840000,432.339982,438.637545,445.026839,0.6084,Favorable,Down,pending,3,2
1766244480000,426.458016,434.078396,441.834945,0.6059,Favorable,Down,pending,3,3
1766253120000,434.311931,440.106561,445.978504,0.6019,Favorable,Up,pending,3,4
