time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,432.542502,433.504269,434.468174,0.6322,Favorable,Down,settled,1,0
1765390308000,428.384457,430.069729,431.761632,0.5974,Favorable,Down,settled,1,1
1765392108000,422.714601,425.068306,427.435117,0.5947,Favorable,Down,settled,1,2
1765394808000,417.277658,420.125047,422.991865,0.5628,Favorable,Down,settled,1,3
1765396320000,424.496603,426.662401,428.839249,0.5171,Favorable,Up,settled,1,4
1765397760000,414.148163,417.186727,420.210649,0.6716,Favorable,Down,settled,2,0
1765406400000,376.764241,378.77674,380.007941,0.6707,Favorable,Down,settled,2,1
1765415040000,391.204007,395.858003,402.671769,0.6776,Favorable,Down,settled,2,2
1765423680000,408.597428,414.465275,425.266813,0.6992,Favorable,Up,settled,2,3
1765432320000,385.696772,387.257597,388.056448,0.6705,Favorable,Down,settled,2,4
1765440960000,435.910623,440.963599,446.075147,0.8038,Certain,Down,settled,3,0
1765449600000,391.105426,393.980828,396.87737,0.4492,Reversal,Up,settled,3,1
1765458240000,440.124925,445.03558,450.001024,0.7352,Certain,Down,pending,3,2
1765466880000,455.944657,464.976059,474.186355,0.8038,Certain,Up,pending,3,3
1765475520000,482.366989,495.934706,509.884048,0.8609,Certain,Up,pending,3,4
