time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,432.542502,433.504269,434.468174,0.6322,Favorable,Down,settled,1,0
1765390308000,428.384457,430.069729,431.761632,0.5974,Favorable,Down,settled,1,1
1765392108000,422.714601,425.068306,427.435117,0.5947,Favorable,Down,settled,1,2
1765394808000,417.277658,420.125047,422.991865,0.5628,Favorable,Down,settled,1,3
1765396320000,424.496603,426.662401,428.839249,0.5171,Favorable,Up,settled,1,4
1765397760000,414.148163,417.186727,420.210649,0.6716,Favorable,Down,settled,2,0
1765406400000,376.764241,378.77674,380.007941,0.6707,Favorable,Down,settled,2,1
1765415040000,391.204007,395.858003,402.671769,0.6776,Favorable,Down,settled,2,2
1765423680000,371.41714,376.219919,381.932846,0.6727,Favorable,Down,pending,2,3
1765432320000,350.99027,356.596064,390.762971,0.6615,Favorable,Down,pending,2,4
1765440960000,369.99889,375.036246,380.142183,0.568,Favorable,Up,pending,3,0
1765449600000,328.973551,336.932389,345.083776,0.3972,Reversal,Down,pending,3,1
1765458240000,278.248948,287.816431,297.712889,0.2401,Reversal,Down,pending,3,2
1765466880000,235.888428,245.860299,256.253718,0.2417,Reversal,Down,pending,3,3
1765475520000,293.464759,302.699902,312.225669,0.2359,Reversal,Up,pending,3,4
