time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,445.659224,448.226501,450.808568,0.6705,Favorable,Down,settled,1,0
1765476648000,441.949927,446.46045,451.017007,0.6642,Favorable,Down,settled,1,1
1765478448000,437.547328,443.875949,450.296106,0.6637,Favorable,Down,settled,1,2
1765481148000,433.612725,441.306409,449.136604,0.587,Favorable,Down,settled,1,3
1765482660000,438.886819,444.701357,450.592929,0.5335,Favorable,Up,settled,1,4
1765484100000,431.535828,439.77183,451.582035,0.6762,Favorable,Down,settled,2,0
1765492740000,457.603935,464.590319,475.838576,0.6951,Favorable,Up,pending,2,1
1765501380000,462.98588,471.718794,477.32859,0.6988,Favorable,Up,pending,2,2
1765510020000,471.876987,482.401016,483.085829,0.7043,Ideal,Up,pending,2,3
1765518660000,481.3162,487.97411,493.325141,0.6027,Favorable,Up,pending,2,4
1765527300000,457.649759,465.006643,472.481791,0.7066,Certain,Down,pending,3,0
1765535940000,466.05996,479.385843,493.092747,0.7436,Certain,Up,pending,3,1
1765544580000,481.748617,501.343367,521.735119,0.7796,Certain,Up,pending,3,2
1765553220000,499.320198,524.306622,550.543389,0.7836,Certain,Up,pending,3,3
1765561860000,476.47704,494.209684,512.60227,0.7896,Certain,Down,pending,3,4
