time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,447.356961,448.421816,449.489206,0.6721,Favorable,Down,settled,1,0
1766254248000,445.953026,447.831248,449.717381,0.6671,Favorable,Down,settled,1,1
1766256048000,444.315418,446.964178,449.628729,0.6667,Favorable,Down,settled,1,2
1766258748000,449.698411,450.061336,450.424554,0.7126,Ideal,Neutral,pending,1,3
1766260260000,450.40048,451.043248,451.686933,0.735,Ideal,Neutral,pending,1,4
1766261700000,453.611414,454.817412,457.101017,0.6966,Favorable,Up,pending,2,0
1766270340000,455.907122,459.297275,460.80371,0.7133,Ideal,Up,pending,2,1
1766278980000,458.032875,467.93834,469.750518,0.7201,Ideal,Up,pending,2,2
1766287620000,460.013646,476.807503,478.871034,0.6074,Favorable,Up,pending,2,3
1766296260000,457.374697,465.146049,466.8688,0.547,Favorable,Down,pending,2,4
1766304900000,453.897175,455.167385,456.441149,0.7975,Certain,Down,pending,3,0
1766313540000,464.925582,467.228045,469.541911,0.9065,Certain,Up,pending,3,1
1766322180000,482.16687,485.547256,488.951342,0.9499,Certain,Up,pending,3,2
1766330820000,500.285667,504.584732,508.920741,0.9499,Certain,Up,pending,3,3
1766339460000,476.547108,479.60828,482.689116,0.9499,Certain,Down,pending,3,4
