time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,438.860762,440.908901,442.966598,0.6561,Favorable,Down,settled,1,0
1765303848000,433.668558,437.252761,440.866587,0.6394,Favorable,Down,settled,1,1
1765305648000,426.932465,431.931089,436.988237,0.6382,Favorable,Down,settled,1,2
1765308348000,420.634544,426.674185,432.800545,0.5779,Favorable,Down,settled,1,3
1765309860000,429.025407,433.626939,438.277825,0.5273,Favorable,Up,settled,1,4
1765311300000,417.109569,423.550803,431.704892,0.6734,Favorable,Down,settled,2,0
1765319940000,423.8544,426.823015,430.761012,0.674,Favorable,Down,settled,2,1
1765328580000,468.527063,488.503935,525.026451,0.7038,Ideal,Up,settled,2,2
1765337220000,404.509052,410.196014,416.321459,0.6722,Favorable,Down,settled,2,3
1765345860000,427.037135,429.278061,431.830046,0.6721,Favorable,Down,pending,2,4
1765354500000,426.304264,428.65913,431.027003,0.5489,Favorable,Up,pending,3,0
1765363140000,404.182889,408.138094,412.132002,0.3516,Reversal,Down,pending,3,1
1765371780000,374.537516,379.731241,384.996987,0.1864,Reversal,Down,pending,3,2
1765380420000,347.392408,353.301536,359.311178,0.1804,Reversal,Down,pending,3,3
1765389060000,383.725363,388.599454,393.535454,0.1676,Reversal,Up,pending,3,4
