time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,411.032635,412.355194,413.682009,0.6626,Favorable,Down,settled,1,0
1765822248000,408.324742,410.650184,412.988868,0.6507,Favorable,Down,settled,1,1
1765824048000,404.890758,408.155613,411.446795,0.6497,Favorable,Down,settled,1,2
1765826748000,401.705453,405.676197,409.686191,0.5819,Favorable,Down,settled,1,3
1765828260000,405.953089,408.952223,411.973513,0.5301,Favorable,Up,settled,1,4
1765829700000,399.94465,404.195783,409.857567,0.6741,Favorable,Down,settled,2,0
1765838340000,408.150432,411.618518,416.837272,0.6804,Favorable,Up,settled,2,1
1765846980000,406.862239,411.130051,418.797265,0.6804,Favorable,Up,pending,2,2
1765855620000,405.388578,410.41277,420.610348,0.68,Favorable,Down,pending,2,3
1765864260000,404.097204,409.696741,421.97832,0.5932,Favorable,Down,pending,2,4
1765872900000,407.94065,411.589769,415.271529,0.6762,Favorable,Down,pending,3,0
1765881540000,404.199911,410.613483,417.128821,0.6712,Favorable,Down,pending,3,1
1765890180000,400.172763,409.181974,418.394012,0.6656,Favorable,Down,pending,3,2
1765898820000,396.7873,407.755456,419.026798,0.6652,Favorable,Down,pending,3,3
1765907460000,401.365544,409.639513,418.084046,0.6645,Favorable,Up,pending,3,4
