time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,445.659224,448.226501,450.808568,0.6705,Favorable,Down,settled,1,0
1765476648000,441.949927,446.46045,451.017007,0.6642,Favorable,Down,settled,1,1
1765478448000,437.547328,443.875949,450.296106,0.6637,Favorable,Down,settled,1,2
1765481148000,433.612725,441.306409,449.136604,0.587,Favorable,Down,settled,1,3
1765482660000,438.886819,444.701357,450.592929,0.5335,Favorable,Up,settled,1,4
1765484100000,431.535828,439.77183,451.582035,0.6762,Favorable,Down,settled,2,0
1765492740000,464.328935,469.338993,478.194656,0.7023,Ideal,Up,settled,2,1
1765501380000,460.896442,463.474613,468.702007,0.6948,Favorable,Up,settled,2,2
1765510020000,455.669154,458.826155,463.573744,0.6806,Favorable,Up,settled,2,3
1765518660000,444.049606,445.791794,447.394492,0.6712,Favorable,Down,settled,2,4
1765527300000,443.444237,447.713755,452.02438,0.6153,Favorable,Up,settled,3,0
1765535940000,461.299282,464.649383,468.023814,0.7627,Certain,Down,settled,3,1
1765544580000,473.372248,475.462656,477.562295,0.8875,Certain,Down,settled,3,2
1765553220000,427.819164,436.280403,444.908986,0.6096,Favorable,Up,pending,3,3
1765561860000,381.581371,395.02343,408.939015,0.5007,Favorable,Down,pending,3,4
