time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,407.382199,408.388312,409.39691,0.6615,Favorable,Down,settled,1,0
1765735848000,405.23604,407.006921,408.785541,0.6487,Favorable,Down,settled,1,1
1765737648000,402.494239,404.983948,407.489057,0.6477,Favorable,Down,settled,1,2
1765740348000,401.240414,402.201265,403.164417,0.6587,Favorable,Neutral,settled,1,3
1765741860000,398.987632,400.678208,402.375947,0.6439,Favorable,Neutral,settled,1,4
1765743300000,415.316607,417.213367,421.008655,0.695,Favorable,Up,settled,2,0
1765751940000,397.116121,401.031091,406.657562,0.6766,Favorable,Down,pending,2,1
1765760580000,392.271816,397.046614,409.94654,0.6727,Favorable,Down,pending,2,2
1765769220000,385.710947,391.258892,411.136593,0.6718,Favorable,Down,pending,2,3
1765777860000,379.452454,385.555538,411.817525,0.5903,Favorable,Down,pending,2,4
1765786500000,396.678554,400.795608,404.955392,0.6527,Favorable,Up,pending,3,0
1765795140000,385.764963,392.870897,400.107725,0.6115,Favorable,Down,pending,3,1
1765803780000,371.77889,381.500672,391.476673,0.5657,Favorable,Down,pending,3,2
1765812420000,358.93074,370.459517,382.358595,0.5623,Favorable,Down,pending,3,3
1765821060000,376.098929,385.102877,394.322384,0.5563,Favorable,Up,pending,3,4
