time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,437.877824,438.572819,439.268916,0.7247,Ideal,Up,settled,1,0
1766340648000,435.414432,436.238334,437.063794,0.6649,Favorable,Neutral,settled,1,1
1766342448000,432.850338,433.861026,434.874074,0.654,Favorable,Neutral,settled,1,2
1766345148000,433.909866,435.133958,436.361502,0.6569,Favorable,Neutral,settled,1,3
1766346660000,439.074559,439.768571,440.46368,0.653,Favorable,Neutral,pending,1,4
1766348100000,430.80072,433.045931,435.780351,0.6727,Favorable,Down,pending,2,0
1766356740000,422.112107,424.826866,439.493254,0.6617,Favorable,Down,pending,2,1
1766365380000,409.908894,413.022542,438.674879,0.6602,Favorable,Down,pending,2,2
1766374020000,398.165597,401.546215,437.569527,0.5868,Favorable,Down,pending,2,3
1766382660000,413.75831,416.763796,438.980071,0.6068,Favorable,Up,pending,2,4
1766391300000,430.197969,432.558085,434.931148,0.5775,Favorable,Up,pending,3,0
1766399940000,412.28744,416.294292,420.340084,0.4189,Reversal,Down,pending,3,1
1766408580000,388.13591,393.481228,398.900161,0.267,Reversal,Down,pending,3,2
1766417220000,365.739915,371.918328,378.201113,0.2595,Reversal,Down,pending,3,3
1766425860000,395.650939,400.642003,405.696028,0.2449,Reversal,Up,pending,3,4
