time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,435.440827,436.728914,438.020811,0.7453,Ideal,Up,settled,1,0
1766167908000,441.554605,443.866234,446.189965,0.7865,Ideal,Up,settled,1,1
1766169708000,451.230338,454.57473,457.943909,0.7895,Ideal,Up,settled,1,2
1766172408000,461.350203,465.541574,469.771023,0.6395,Favorable,Up,settled,1,3
1766173920000,448.077369,451.120197,454.183689,0.5705,Favorable,Down,settled,1,4
1766175360000,467.679483,472.248273,482.854881,0.6933,Favorable,Up,settled,2,0
1766184000000,470.751393,476.092658,487.300041,0.6946,Favorable,Up,settled,2,1
1766192640000,444.051087,446.498263,450.069002,0.6778,Favorable,Down,settled,2,2
1766201280000,453.815291,458.233918,465.647732,0.7036,Ideal,Up,settled,2,3
1766209920000,455.637205,457.896147,462.329213,0.6956,Favorable,Up,settled,2,4
1766218560000,454.121964,458.971132,463.872079,0.7768,Certain,Down,settled,3,0
1766227200000,430.152428,432.091871,434.040058,0.3828,Reversal,Up,settled,3,1
1766235840000,434.076821,437.08837,440.120812,0.5891,Favorable,Up,settled,3,2
1766244480000,469.892541,472.101596,474.321035,0.8958,Certain,Down,pending,3,3
1766253120000,515.496506,519.788324,524.115875,0.9499,Certain,Up,pending,3,4
