time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,411.032635,412.355194,413.682009,0.6626,Favorable,Down,settled,1,0
1765822248000,408.324742,410.650184,412.988868,0.6507,Favorable,Down,settled,1,1
1765824048000,404.890758,408.155613,411.446795,0.6497,Favorable,Down,settled,1,2
1765826748000,401.705453,405.676197,409.686191,0.5819,Favorable,Down,settled,1,3
1765828260000,405.953089,408.952223,411.973513,0.5301,Favorable,Up,settled,1,4
1765829700000,399.94465,404.195783,409.857567,0.6741,Favorable,Down,settled,2,0
1765838340000,408.150432,411.618518,416.837272,0.6804,Favorable,Up,settled,2,1
1765846980000,406.853378,409.773874,414.087667,0.6787,Favorable,Down,settled,2,2
1765855620000,403.108162,406.683811,411.961697,0.6785,Favorable,Down,pending,2,3
1765864260000,400.474402,404.859863,414.393488,0.6766,Favorable,Down,pending,2,4
1765872900000,402.814765,406.576293,410.372946,0.6663,Favorable,Up,pending,3,0
1765881540000,396.370967,402.937538,409.612897,0.6465,Favorable,Down,pending,3,1
1765890180000,388.511968,397.645505,406.993764,0.6246,Favorable,Down,pending,3,2
1765898820000,381.412303,392.422976,403.751507,0.6228,Favorable,Down,pending,3,3
1765907460000,390.916707,399.33135,407.927121,0.6197,Favorable,Up,pending,3,4
