time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,143.28678,143.430007,143.573377,0.6792,Favorable,Up,settled,1,0
1765303908000,143.176927,143.430022,143.683563,0.6792,Favorable,Up,settled,1,1
1765305708000,143.072244,143.430043,143.788737,0.6792,Favorable,Up,settled,1,2
1765308408000,142.991975,143.430065,143.869496,0.5927,Favorable,Up,settled,1,3
1765309920000,143.102074,143.430036,143.75875,0.5374,Favorable,Down,settled,1,4
1765311360000,142.959216,143.430077,144.139302,0.6814,Favorable,Up,settled,2,0
1765320000000,139.268419,140.030052,141.337351,0.705,Ideal,Up,settled,2,1
1765328640000,140.773147,141.586004,143.153074,0.6962,Favorable,Up,settled,2,2
1765337280000,138.263081,138.715879,139.485383,0.7048,Ideal,Up,settled,2,3
1765345920000,136.293273,136.661745,137.130249,0.6732,Favorable,Down,pending,2,4
1765354560000,136.209828,136.597437,136.986149,0.5973,Favorable,Up,pending,3,0
1765363200000,133.755301,134.428891,135.105873,0.4681,Reversal,Down,pending,3,1
1765371840000,130.372758,131.302235,132.238339,0.3351,Reversal,Down,pending,3,2
1765380480000,127.137293,128.248302,129.36902,0.3255,Reversal,Down,pending,3,3
1765389120000,131.436197,132.294771,133.158953,0.3093,Reversal,Up,pending,3,4
