time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,123.43311,123.657651,123.882601,0.7163,Ideal,Up,settled,1,0
1765995108000,123.936544,124.335378,124.735496,0.741,Ideal,Up,settled,1,1
1765996908000,124.770579,125.33879,125.909588,0.7429,Ideal,Up,settled,1,2
1765999608000,125.649127,126.350299,127.055383,0.618,Favorable,Up,pending,1,3
1766001120000,124.497286,125.01682,125.538523,0.5551,Favorable,Down,pending,1,4
1766002560000,126.203922,126.961118,128.435389,0.6959,Favorable,Up,pending,2,0
1766011200000,127.551526,130.22945,131.193738,0.7135,Ideal,Up,pending,2,1
1766019840000,129.000728,136.482163,137.67585,0.72,Ideal,Up,pending,2,2
1766028480000,130.367478,143.079385,144.478234,0.6074,Favorable,Up,pending,2,3
1766037120000,128.549852,134.443047,135.567465,0.547,Favorable,Down,pending,2,4
1766045760000,126.407905,127.206272,128.009682,0.8108,Certain,Down,pending,3,0
1766054400000,134.325872,135.829237,137.349429,0.9231,Certain,Up,pending,3,1
1766063040000,147.247133,149.583118,151.956162,0.9499,Certain,Up,pending,3,2
1766071680000,161.584563,164.729697,167.936048,0.9499,Certain,Up,pending,3,3
1766080320000,142.959475,145.03673,147.144168,0.9499,Certain,Down,pending,3,4
